"Trends","Search volume","Started","Ended","Trend breakdown","Explore link"
"indiana football","200K+","October 11, 2025 at 12:40:00 PM UTC-7",,"indiana football,oregon football,iu football,oregon ducks football,where to watch oregon ducks football vs indiana hoosiers football,indiana football schedule,oregon ducks,ducks football,indiana,iu game,oregon,oregon game,where to watch indiana hoosiers football vs oregon ducks football,oregon score,elijah sarratt,iu oregon,indiana hoosiers football,iu,iu score,mendoza indiana,indiana university football,oregon indiana game,iu football game today,oregon football schedule,iu oregon football,ducks game today,indiana schedule,autzen stadium,indiana game,indiana score,iu vs oregon football,oregon ducks game today,hoosiers football,indiana hoosiers football vs oregon ducks football match player stats,indiana hoosiers,indiana football schedule 2025,oregon football score,oregon football stadium,oregon vs indiana football,oregon ducks football schedule,university of oregon football,oregon ducks game,oregon ducks score,indiana head coach","https://trends.google.com/trends/explore?q=indiana%20football&geo=US&hl=en"
"how did diane keaton pass away","200K+","October 11, 2025 at 12:30:00 PM UTC-7",,"how did diane keaton pass away,diane keaton death cause,did diane keaton died today,what did diane keaton pass away from,how did diane keaton pass,diane keaton cause of death reddit,diane keaton cause of death tmz,why did diane keaton die,dexter keaton,bette midler,warren beatty,cause of death diane keaton,steve martin,keaton diane,diane keaton died cause,diane keaton cause of death 2025,duke keaton,who died today,what did diane keaton die off,diane keaton last movie,diane keaton's children,diane keaton 2025,diane keaton and michael keaton,who is diane keaton,diane keaton died of cancer,is michael keaton related to diane keaton,when did diane keaton die,actress diane keaton,diane keaton cause of death cancer,diane keaton illness,what did diane keaton die of today,diane keaton died from,did diane keaton die today,duane keaton,diane keaton what did she die of,diane keaton dead at 79,diane keaton annie hall,diane keaton death reason,diane keaton shows,michael keaton diane keaton,what did diane keaton die of?,diane keaton's cause of death,diane keaton cause of desth,diane keaton passed away today,diane keaton net worth 2025,diane keaton cause if death,how did diane keaton died,how did dianne keaton die,diane keaton woody allen,diane keaton family,jane fonda,diane keaton reason for death,was diane keaton sick?,are diane and michael keaton related,diane keaton.,diane keaton died why,people magazine,diane keaton died of what,did dianne keaton die,dianne keaton cause of death,did diane keaton really pass away,tmz news,diane keaton cancer,diane keaton die of,has diane keaton passed away,diane keaton married,is diane keaton sick,what did diane keaton die from?,diane keaton died of,did diane keaton pass,diane keaton died from what,diane keaton health,dianne keaton death,diane keaton died how,did diane keaton really die,diane keaton cause of dearh,diane keaton last public appearance,is diane keaton alive,diane keaton what happened,is diane keaton really dead,diane keaton desth,tmz diane keaton,imdb diane keaton,what did diane keaton pass from,did diane keaton ever marry,diane keaton die?,michael keaton and diane keaton,diane keaton pass away,michael keaton related to diane keaton,what killed diane keaton,diane keatons children,diane keaton alive","https://trends.google.com/trends/explore?q=how%20did%20diane%20keaton%20pass%20away&geo=US&hl=en"
"oklahoma football","200K+","October 11, 2025 at 12:50:00 PM UTC-7",,"oklahoma football,texas vs ou score,ou texas score,texas football,ou texas game score,ou football,arch manning,texas ou game score,texas longhorns football,texas vs oklahoma today,oklahoma,texas game,where to watch oklahoma sooners football vs texas longhorns football,texas,oklahoma sooners football vs texas longhorns football match player stats,oklahoma texas,texas longhorns,longhorns football,ou score,texas score,ut football,texas football schedule,sooners,oklahoma sooners football,quintrevion wisner,longhorns,red river shootout,texas schedule,oklahoma football schedule,texas longhorns football vs oklahoma sooners football match player stats,brent venables,texas longhorns football schedule,arch manning stats,ou vs texas game,texas game today,texas oklahoma score,texas vs oklahoma today score,longhorns game,oklahoma sooners,texas football score,manning texas,ou and texas game,ou vs tx,tx ou score,ou schedule,texas v oklahoma,where is the cotton bowl,ou texas 2025,tory blaylock,texas longhorns game today,what channel is the ou game on today,oklahoma texas game,where is red river rivalry played,texas vs ou game,tx vs ou","https://trends.google.com/trends/explore?q=oklahoma%20football&geo=US&hl=en"
"penn state football","200K+","October 11, 2025 at 4:00:00 PM UTC-7",,"penn state football,northwestern football,penn state,penn state vs northwestern,penn state northwestern,penn state score,drew allar,psu football,northwestern,northwestern university,penn state football score,penn st,penn state nittany lions football,psu vs northwestern,drew allar injury,where to watch northwestern wildcats football vs penn state nittany lions football,psu,northwestern penn state,penn state score today,penn st football,where to watch penn state nittany lions football vs northwestern wildcats football,psu game,what channel is penn state on today","https://trends.google.com/trends/explore?q=penn%20state%20football&geo=US&hl=en"
"méxico sub-20 - argentina sub-20","50K+","October 11, 2025 at 3:10:00 PM UTC-7",,"méxico sub-20 - argentina sub-20,mundial sub 20,mexico sub 20,argentina vs mexico,sub 20 mexico,méxico sub-20 vs. argentina sub-20,sub 20 mundial,mexico sub 20 vs argentina,argentina vs mexico sub 20 resultado,mexico vs argentina sub 20 horario,mexico argentina sub 20,mexico argentina,mexico vs argentina 2025,seleccion mexicana sub 20,mundial sub 20 2025","https://trends.google.com/trends/explore?q=m%C3%A9xico%20sub-20%20-%20argentina%20sub-20&geo=US&hl=en"
"nebraska football","50K+","October 11, 2025 at 4:00:00 PM UTC-7",,"nebraska football,maryland football,where to watch nebraska cornhuskers football vs maryland terrapins football,husker football,dylan raiola,where to watch maryland terrapins football vs nebraska cornhuskers football,nebraska football score,umd football,maryland,huskers,maryland vs nebraska,terps football,emmett johnson,husker score,maryland terrapins football,huskers football,what channel is the nebraska game on today","https://trends.google.com/trends/explore?q=nebraska%20football&geo=US&hl=en"
"mexico u-20 vs argentina u-20","20K+","October 11, 2025 at 2:30:00 PM UTC-7",,"mexico u-20 vs argentina u-20,mexico vs argentina sub 20 where to watch,mexico vs argentina u20,mexico vs argentina sub 20 time,mexico u20,where to watch mexico vs argentina sub 20,sub 20 mexico vs argentina,mexico vs argentina today,mexico u20 vs argentina u20 where to watch","https://trends.google.com/trends/explore?q=mexico%20u-20%20vs%20argentina%20u-20&geo=US&hl=en"
"iowa vs wisconsin","20K+","October 11, 2025 at 1:40:00 PM UTC-7",,"iowa vs wisconsin,badger football,badgers football,wisconsin badgers football,iowa vs wisconsin predictions","https://trends.google.com/trends/explore?q=iowa%20vs%20wisconsin&geo=US&hl=en"
"helicopter crash huntington beach","20K+","October 11, 2025 at 2:20:00 PM UTC-7",,"helicopter crash huntington beach,huntington beach,huntington beach helicopter,huntington beach helicopter crash,helicopter crash,helicopter huntington beach,huntington beach helicopter crash today,cars and copters,helicopter,helicopter crash in huntington beach","https://trends.google.com/trends/explore?q=helicopter%20crash%20huntington%20beach&geo=US&hl=en"
"tennessee vs arkansas","20K+","October 11, 2025 at 12:30:00 PM UTC-7",,"tennessee vs arkansas,where to watch arkansas razorbacks football vs tennessee volunteers football,tn vs arkansas,where to watch tennessee volunteers football vs arkansas razorbacks football,tennessee volunteers football,arkansas razorbacks football,razorback football,arkansas tennessee,razorback game today,joey aguilar,bobby petrino,tennessee game today","https://trends.google.com/trends/explore?q=tennessee%20vs%20arkansas&geo=US&hl=en"
"colorado buffaloes football","20K+","October 11, 2025 at 12:30:00 PM UTC-7",,"colorado buffaloes football,cu football,where to watch iowa state cyclones football vs colorado buffaloes football,cu buffs football,iowa state,cu boulder football,cu buffs,cu game,colorado vs iowa state,iowa state score,where to watch colorado buffaloes football vs iowa state cyclones football","https://trends.google.com/trends/explore?q=colorado%20buffaloes%20football&geo=US&hl=en"
"u20 world cup","20K+","October 11, 2025 at 2:50:00 PM UTC-7",,"u20 world cup,u-20 world cup,sub 20 world cup,world cup u20,spain vs colombia u20,world cup sub 20,colombia vs spain u20,spain vs colombia,colombia vs spain","https://trends.google.com/trends/explore?q=u20%20world%20cup&geo=US&hl=en"
"notre dame game today","20K+","October 11, 2025 at 12:30:00 PM UTC-7",,"notre dame game today,notre dame vs nc state,nc state football,nc state,ncsu football,notre dame fighting irish football,notre dame football today,where to watch nc state wolfpack football vs notre dame fighting irish football,nd vs nc state,where to watch notre dame fighting irish football vs nc state wolfpack football,what channel is notre dame football on today,notre dame nc state,marcus freeman,what channel is the notre dame game on today,where to watch notre dame football today,nd football schedule","https://trends.google.com/trends/explore?q=notre%20dame%20game%20today&geo=US&hl=en"
"atlanta united vs inter miami","10K+","October 11, 2025 at 3:40:00 PM UTC-7",,"atlanta united vs inter miami,inter miami vs atlanta united","https://trends.google.com/trends/explore?q=atlanta%20united%20vs%20inter%20miami&geo=US&hl=en"
"atlanta united - inter miami","10K+","October 11, 2025 at 3:40:00 PM UTC-7",,"atlanta united - inter miami","https://trends.google.com/trends/explore?q=atlanta%20united%20-%20inter%20miami&geo=US&hl=en"
"south carolina vs lsu","10K+","October 11, 2025 at 3:50:00 PM UTC-7",,"south carolina vs lsu","https://trends.google.com/trends/explore?q=south%20carolina%20vs%20lsu&geo=US&hl=en"
"unlv football","10K+","October 11, 2025 at 12:40:00 PM UTC-7",,"unlv football,unlv,unlv vs air force","https://trends.google.com/trends/explore?q=unlv%20football&geo=US&hl=en"
"archie manning","10K+","October 11, 2025 at 12:50:00 PM UTC-7",,"archie manning","https://trends.google.com/trends/explore?q=archie%20manning&geo=US&hl=en"
"kstate football","10K+","October 11, 2025 at 2:40:00 PM UTC-7",,"kstate football,k state football,tcu,kansas state football,ksu football,tcu game,kstate game,k state,tcu vs kansas state prediction","https://trends.google.com/trends/explore?q=kstate%20football&geo=US&hl=en"
"james franklin","10K+","October 11, 2025 at 3:50:00 PM UTC-7",,"james franklin,james franklin buyout,james franklin contract","https://trends.google.com/trends/explore?q=james%20franklin&geo=US&hl=en"
"colombia vs españa sub 20","10K+","October 11, 2025 at 12:20:00 PM UTC-7",,"colombia vs españa sub 20,colombia sub 20,néiser villarreal,copa mundial sub-20,colombia vs españa,españa vs colombia sub 20,españa vs colombia,selección de fútbol sub-20 de españa vs. colombia sub-20","https://trends.google.com/trends/explore?q=colombia%20vs%20espa%C3%B1a%20sub%2020&geo=US&hl=en"
"clemson vs boston college","5K+","October 11, 2025 at 2:00:00 PM UTC-7",,"clemson vs boston college","https://trends.google.com/trends/explore?q=clemson%20vs%20boston%20college&geo=US&hl=en"
"lucas almeida","5K+","October 11, 2025 at 1:00:00 PM UTC-7",,"lucas almeida,michael aswell","https://trends.google.com/trends/explore?q=lucas%20almeida&geo=US&hl=en"
"kansas vs texas tech","5K+","October 11, 2025 at 3:40:00 PM UTC-7",,"kansas vs texas tech,texas football schedule 2025,texas tech game today,texas tech vs kansas","https://trends.google.com/trends/explore?q=kansas%20vs%20texas%20tech&geo=US&hl=en"
"blues vs flames","5K+","October 11, 2025 at 12:40:00 PM UTC-7",,"blues vs flames,stl blues","https://trends.google.com/trends/explore?q=blues%20vs%20flames&geo=US&hl=en"
"clayton carpenter","5K+","October 11, 2025 at 1:30:00 PM UTC-7",,"clayton carpenter,jafel filho","https://trends.google.com/trends/explore?q=clayton%20carpenter&geo=US&hl=en"
"palmeiras vs juventude","5K+","October 11, 2025 at 2:10:00 PM UTC-7",,"palmeiras vs juventude,palmeiras - juventude,palmeiras x juventude","https://trends.google.com/trends/explore?q=palmeiras%20vs%20juventude&geo=US&hl=en"
"mario pinto","5K+","October 11, 2025 at 1:30:00 PM UTC-7",,"mario pinto,jhonata diniz","https://trends.google.com/trends/explore?q=mario%20pinto&geo=US&hl=en"
"penn state football schedule","5K+","October 11, 2025 at 3:40:00 PM UTC-7",,"penn state football schedule,penn state schedule,psu football schedule,ncaa scores today","https://trends.google.com/trends/explore?q=penn%20state%20football%20schedule&geo=US&hl=en"
"president biden radiation treatment","5K+","October 11, 2025 at 2:10:00 PM UTC-7",,"president biden radiation treatment","https://trends.google.com/trends/explore?q=president%20biden%20radiation%20treatment&geo=US&hl=en"
"restaurant chain","5K+","October 11, 2025 at 2:20:00 PM UTC-7",,"restaurant chain,chain mexican restaurants","https://trends.google.com/trends/explore?q=restaurant%20chain&geo=US&hl=en"
"jack nicholson","5K+","October 11, 2025 at 12:30:00 PM UTC-7",,"jack nicholson","https://trends.google.com/trends/explore?q=jack%20nicholson&geo=US&hl=en"
"qatar air force base idaho pete hegseth","5K+","October 11, 2025 at 1:30:00 PM UTC-7",,"qatar air force base idaho pete hegseth","https://trends.google.com/trends/explore?q=qatar%20air%20force%20base%20idaho%20pete%20hegseth&geo=US&hl=en"
"robert redford","5K+","October 11, 2025 at 12:40:00 PM UTC-7",,"robert redford","https://trends.google.com/trends/explore?q=robert%20redford&geo=US&hl=en"
"steve sarkisian","5K+","October 11, 2025 at 12:50:00 PM UTC-7",,"steve sarkisian,steve sarkisian wife,sarkisian","https://trends.google.com/trends/explore?q=steve%20sarkisian&geo=US&hl=en"
"vitor petrino","5K+","October 11, 2025 at 1:20:00 PM UTC-7",,"vitor petrino,thomas petersen","https://trends.google.com/trends/explore?q=vitor%20petrino&geo=US&hl=en"
"michigan vs usc prediction","5K+","October 11, 2025 at 3:40:00 PM UTC-7",,"michigan vs usc prediction,usc game,michigan football schedule,michigan usc,usc trojans football,usc michigan,usc vs michigan prediction","https://trends.google.com/trends/explore?q=michigan%20vs%20usc%20prediction&geo=US&hl=en"
"goldie hawn","5K+","October 11, 2025 at 12:30:00 PM UTC-7",,"goldie hawn","https://trends.google.com/trends/explore?q=goldie%20hawn&geo=US&hl=en"
"mexico","5K+","October 11, 2025 at 1:50:00 PM UTC-7",,"mexico","https://trends.google.com/trends/explore?q=mexico&geo=US&hl=en"
"peyton manning","5K+","October 11, 2025 at 1:10:00 PM UTC-7",,"peyton manning,glenn powell","https://trends.google.com/trends/explore?q=peyton%20manning&geo=US&hl=en"
"ga tech football","5K+","October 11, 2025 at 4:00:00 PM UTC-7",,"ga tech football,gt football,gt vs vt,georgia tech vs virginia tech,georgia tech football schedule","https://trends.google.com/trends/explore?q=ga%20tech%20football&geo=US&hl=en"
"deion sanders","5K+","October 11, 2025 at 1:00:00 PM UTC-7",,"deion sanders","https://trends.google.com/trends/explore?q=deion%20sanders&geo=US&hl=en"
"old dominion football","5K+","October 11, 2025 at 12:50:00 PM UTC-7",,"old dominion football,marshall football","https://trends.google.com/trends/explore?q=old%20dominion%20football&geo=US&hl=en"
"ohio state football schedule 2025","5K+","October 11, 2025 at 12:30:00 PM UTC-7",,"ohio state football schedule 2025,big ten football,big 10,big 10 football,ohio state schedule 2025,ohio state football score,buckeyes game","https://trends.google.com/trends/explore?q=ohio%20state%20football%20schedule%202025&geo=US&hl=en"
"beatriz mesquita","5K+","October 11, 2025 at 1:30:00 PM UTC-7",,"beatriz mesquita,irina alekseeva","https://trends.google.com/trends/explore?q=beatriz%20mesquita&geo=US&hl=en"
"sabres vs bruins","2K+","October 11, 2025 at 3:40:00 PM UTC-7",,"sabres vs bruins","https://trends.google.com/trends/explore?q=sabres%20vs%20bruins&geo=US&hl=en"
"rangers vs penguins","2K+","October 11, 2025 at 3:40:00 PM UTC-7",,"rangers vs penguins","https://trends.google.com/trends/explore?q=rangers%20vs%20penguins&geo=US&hl=en"
"maple leafs vs red wings","2K+","October 11, 2025 at 3:40:00 PM UTC-7",,"maple leafs vs red wings","https://trends.google.com/trends/explore?q=maple%20leafs%20vs%20red%20wings&geo=US&hl=en"
"purdue vs minnesota","2K+","October 11, 2025 at 3:30:00 PM UTC-7",,"purdue vs minnesota","https://trends.google.com/trends/explore?q=purdue%20vs%20minnesota&geo=US&hl=en"
"ricardo ramos","2K+","October 11, 2025 at 2:40:00 PM UTC-7",,"ricardo ramos","https://trends.google.com/trends/explore?q=ricardo%20ramos&geo=US&hl=en"
"flyers vs hurricanes","2K+","October 11, 2025 at 3:40:00 PM UTC-7",,"flyers vs hurricanes","https://trends.google.com/trends/explore?q=flyers%20vs%20hurricanes&geo=US&hl=en"
"cignetti","2K+","October 11, 2025 at 1:40:00 PM UTC-7",,"cignetti,cignetti indiana,indiana coach","https://trends.google.com/trends/explore?q=cignetti&geo=US&hl=en"
"indiana football coach","2K+","October 11, 2025 at 1:20:00 PM UTC-7",,"indiana football coach","https://trends.google.com/trends/explore?q=indiana%20football%20coach&geo=US&hl=en"
"canadiens vs blackhawks","2K+","October 11, 2025 at 3:40:00 PM UTC-7",,"canadiens vs blackhawks","https://trends.google.com/trends/explore?q=canadiens%20vs%20blackhawks&geo=US&hl=en"
"devils vs lightning","2K+","October 11, 2025 at 3:40:00 PM UTC-7",,"devils vs lightning","https://trends.google.com/trends/explore?q=devils%20vs%20lightning&geo=US&hl=en"
"capitals vs islanders","2K+","October 11, 2025 at 3:40:00 PM UTC-7",,"capitals vs islanders","https://trends.google.com/trends/explore?q=capitals%20vs%20islanders&geo=US&hl=en"
"eli manning","2K+","October 11, 2025 at 1:20:00 PM UTC-7",,"eli manning","https://trends.google.com/trends/explore?q=eli%20manning&geo=US&hl=en"
"vancouver vs orlando city","2K+","October 11, 2025 at 3:40:00 PM UTC-7",,"vancouver vs orlando city,whitecaps - orlando city","https://trends.google.com/trends/explore?q=vancouver%20vs%20orlando%20city&geo=US&hl=en"
"jackson state university football","2K+","October 11, 2025 at 12:40:00 PM UTC-7",,"jackson state university football","https://trends.google.com/trends/explore?q=jackson%20state%20university%20football&geo=US&hl=en"
"pokemon legends za leaks mega evolution","2K+","October 11, 2025 at 1:50:00 PM UTC-7",,"pokemon legends za leaks mega evolution","https://trends.google.com/trends/explore?q=pokemon%20legends%20za%20leaks%20mega%20evolution&geo=US&hl=en"
"mexico game","2K+","October 11, 2025 at 12:50:00 PM UTC-7",,"mexico game,mexico vs colombia today","https://trends.google.com/trends/explore?q=mexico%20game&geo=US&hl=en"
"javonnie gibson","2K+","October 11, 2025 at 1:40:00 PM UTC-7",,"javonnie gibson","https://trends.google.com/trends/explore?q=javonnie%20gibson&geo=US&hl=en"
"meryl streep","2K+","October 11, 2025 at 12:30:00 PM UTC-7",,"meryl streep","https://trends.google.com/trends/explore?q=meryl%20streep&geo=US&hl=en"
"vicente luque","2K+","October 11, 2025 at 1:20:00 PM UTC-7",,"vicente luque","https://trends.google.com/trends/explore?q=vicente%20luque&geo=US&hl=en"
"top 25 college football","2K+","October 11, 2025 at 3:50:00 PM UTC-7",,"top 25 college football,cfb rankings,college football rankings 2025,cfb games","https://trends.google.com/trends/explore?q=top%2025%20college%20football&geo=US&hl=en"
"wwe crown jewels","2K+","October 11, 2025 at 1:30:00 PM UTC-7",,"wwe crown jewels","https://trends.google.com/trends/explore?q=wwe%20crown%20jewels&geo=US&hl=en"
"georgia vs auburn predictions","2K+","October 11, 2025 at 3:40:00 PM UTC-7",,"georgia vs auburn predictions,uga vs auburn,auburn georgia game,georgia auburn","https://trends.google.com/trends/explore?q=georgia%20vs%20auburn%20predictions&geo=US&hl=en"
"beavers football","2K+","October 11, 2025 at 1:10:00 PM UTC-7",,"beavers football,oregon state","https://trends.google.com/trends/explore?q=beavers%20football&geo=US&hl=en"
"mictlán - xelajú mc","2K+","October 11, 2025 at 1:50:00 PM UTC-7",,"mictlán - xelajú mc","https://trends.google.com/trends/explore?q=mictl%C3%A1n%20-%20xelaj%C3%BA%20mc&geo=US&hl=en"
"oliveira vs gamrot","2K+","October 11, 2025 at 1:20:00 PM UTC-7",,"oliveira vs gamrot,gamrot,saimon oliveira","https://trends.google.com/trends/explore?q=oliveira%20vs%20gamrot&geo=US&hl=en"
"ducks game","2K+","October 11, 2025 at 12:50:00 PM UTC-7",,"ducks game","https://trends.google.com/trends/explore?q=ducks%20game&geo=US&hl=en"
"mad money","2K+","October 11, 2025 at 12:20:00 PM UTC-7",,"mad money","https://trends.google.com/trends/explore?q=mad%20money&geo=US&hl=en"
"texas a&m vs florida","2K+","October 11, 2025 at 3:40:00 PM UTC-7",,"texas a&m vs florida,florida vs texas a&m predictions,a&m vs florida,texas a&m vs florida prediction","https://trends.google.com/trends/explore?q=texas%20a%26m%20vs%20florida&geo=US&hl=en"
"youngstown st vs north dakota","2K+","October 11, 2025 at 12:40:00 PM UTC-7",,"youngstown st vs north dakota","https://trends.google.com/trends/explore?q=youngstown%20st%20vs%20north%20dakota&geo=US&hl=en"
"fau football","2K+","October 11, 2025 at 12:30:00 PM UTC-7",,"fau football,uab football","https://trends.google.com/trends/explore?q=fau%20football&geo=US&hl=en"
"alabama a&m football","2K+","October 11, 2025 at 12:40:00 PM UTC-7",,"alabama a&m football","https://trends.google.com/trends/explore?q=alabama%20a%26m%20football&geo=US&hl=en"
"jsu football","2K+","October 11, 2025 at 3:00:00 PM UTC-7",,"jsu football,alabama state football,jackson state football","https://trends.google.com/trends/explore?q=jsu%20football&geo=US&hl=en"
"eden hazard","2K+","October 11, 2025 at 12:50:00 PM UTC-7",,"eden hazard","https://trends.google.com/trends/explore?q=eden%20hazard&geo=US&hl=en"
"munitions factory explosion tennessee","2K+","October 11, 2025 at 3:50:00 PM UTC-7",,"munitions factory explosion tennessee,tennessee explosion bbc,tennessee explosives factory,aes plant explosion","https://trends.google.com/trends/explore?q=munitions%20factory%20explosion%20tennessee&geo=US&hl=en"
"ut","2K+","October 11, 2025 at 3:20:00 PM UTC-7",,"ut,university of texas","https://trends.google.com/trends/explore?q=ut&geo=US&hl=en"
"famu football","2K+","October 11, 2025 at 1:10:00 PM UTC-7",,"famu football","https://trends.google.com/trends/explore?q=famu%20football&geo=US&hl=en"
"gotham fc vs kc current","2K+","October 11, 2025 at 1:20:00 PM UTC-7",,"gotham fc vs kc current","https://trends.google.com/trends/explore?q=gotham%20fc%20vs%20kc%20current&geo=US&hl=en"
"northern co vs idaho","2K+","October 11, 2025 at 1:40:00 PM UTC-7",,"northern co vs idaho","https://trends.google.com/trends/explore?q=northern%20co%20vs%20idaho&geo=US&hl=en"
"senators vs panthers","1K+","October 11, 2025 at 3:40:00 PM UTC-7",,"senators vs panthers","https://trends.google.com/trends/explore?q=senators%20vs%20panthers&geo=US&hl=en"
"tiger woods","1K+","October 11, 2025 at 3:20:00 PM UTC-7",,"tiger woods","https://trends.google.com/trends/explore?q=tiger%20woods&geo=US&hl=en"
"la-monroe vs coastal carolina","1K+","October 11, 2025 at 3:30:00 PM UTC-7",,"la-monroe vs coastal carolina","https://trends.google.com/trends/explore?q=la-monroe%20vs%20coastal%20carolina&geo=US&hl=en"
"byu vs arizona","1K+","October 11, 2025 at 3:40:00 PM UTC-7",,"byu vs arizona,byu vs arizona prediction","https://trends.google.com/trends/explore?q=byu%20vs%20arizona&geo=US&hl=en"
"deandre moore jr.","1K+","October 11, 2025 at 2:40:00 PM UTC-7",,"deandre moore jr.","https://trends.google.com/trends/explore?q=deandre%20moore%20jr.&geo=US&hl=en"
"colombia","1K+","October 11, 2025 at 1:30:00 PM UTC-7",,"colombia","https://trends.google.com/trends/explore?q=colombia&geo=US&hl=en"
"heisman odds","1K+","October 11, 2025 at 3:50:00 PM UTC-7",,"heisman odds","https://trends.google.com/trends/explore?q=heisman%20odds&geo=US&hl=en"
"psu score","1K+","October 11, 2025 at 3:10:00 PM UTC-7",,"psu score","https://trends.google.com/trends/explore?q=psu%20score&geo=US&hl=en"
"u20 world cup bracket","1K+","October 11, 2025 at 2:10:00 PM UTC-7",,"u20 world cup bracket","https://trends.google.com/trends/explore?q=u20%20world%20cup%20bracket&geo=US&hl=en"
"griz football","1K+","October 11, 2025 at 3:10:00 PM UTC-7",,"griz football,university of montana football","https://trends.google.com/trends/explore?q=griz%20football&geo=US&hl=en"
"big blue madness 2025 tv","1K+","October 11, 2025 at 2:50:00 PM UTC-7",,"big blue madness 2025 tv,how to watch big blue madness 2025","https://trends.google.com/trends/explore?q=big%20blue%20madness%202025%20tv&geo=US&hl=en"
"austin peay vs eastern ky","1K+","October 11, 2025 at 2:40:00 PM UTC-7",,"austin peay vs eastern ky","https://trends.google.com/trends/explore?q=austin%20peay%20vs%20eastern%20ky&geo=US&hl=en"
"malik muhammad","1K+","October 11, 2025 at 2:00:00 PM UTC-7",,"malik muhammad","https://trends.google.com/trends/explore?q=malik%20muhammad&geo=US&hl=en"
"big 10 standings","500+","October 11, 2025 at 3:30:00 PM UTC-7",,"big 10 standings","https://trends.google.com/trends/explore?q=big%2010%20standings&geo=US&hl=en"
"ryan niblett","500+","October 11, 2025 at 3:30:00 PM UTC-7",,"ryan niblett","https://trends.google.com/trends/explore?q=ryan%20niblett&geo=US&hl=en"
"mr olympia winners","500+","October 11, 2025 at 3:50:00 PM UTC-7",,"mr olympia winners","https://trends.google.com/trends/explore?q=mr%20olympia%20winners&geo=US&hl=en"
"big ten standings","500+","October 11, 2025 at 3:50:00 PM UTC-7",,"big ten standings","https://trends.google.com/trends/explore?q=big%20ten%20standings&geo=US&hl=en"
"new movies streaming","500+","October 11, 2025 at 3:30:00 PM UTC-7",,"new movies streaming","https://trends.google.com/trends/explore?q=new%20movies%20streaming&geo=US&hl=en"
"illinois st vs murray state","500+","October 11, 2025 at 3:50:00 PM UTC-7",,"illinois st vs murray state","https://trends.google.com/trends/explore?q=illinois%20st%20vs%20murray%20state&geo=US&hl=en"
"northern az vs uc davis","500+","October 11, 2025 at 3:50:00 PM UTC-7",,"northern az vs uc davis","https://trends.google.com/trends/explore?q=northern%20az%20vs%20uc%20davis&geo=US&hl=en"
"desean bishop","500+","October 11, 2025 at 3:50:00 PM UTC-7",,"desean bishop","https://trends.google.com/trends/explore?q=desean%20bishop&geo=US&hl=en"
"telemundo","500+","October 11, 2025 at 4:00:00 PM UTC-7",,"telemundo","https://trends.google.com/trends/explore?q=telemundo&geo=US&hl=en"
"mexico u-20 games","500+","October 11, 2025 at 3:50:00 PM UTC-7",,"mexico u-20 games","https://trends.google.com/trends/explore?q=mexico%20u-20%20games&geo=US&hl=en"
"broadview il","500+","October 11, 2025 at 4:00:00 PM UTC-7",,"broadview il","https://trends.google.com/trends/explore?q=broadview%20il&geo=US&hl=en"
"indiana university","500+","October 11, 2025 at 3:50:00 PM UTC-7",,"indiana university","https://trends.google.com/trends/explore?q=indiana%20university&geo=US&hl=en"
"mitch albom","500+","October 11, 2025 at 3:20:00 PM UTC-7",,"mitch albom","https://trends.google.com/trends/explore?q=mitch%20albom&geo=US&hl=en"
"nascar qualifying","500+","October 11, 2025 at 3:40:00 PM UTC-7",,"nascar qualifying","https://trends.google.com/trends/explore?q=nascar%20qualifying&geo=US&hl=en"
"rice vs utsa","500+","October 11, 2025 at 4:00:00 PM UTC-7",,"rice vs utsa","https://trends.google.com/trends/explore?q=rice%20vs%20utsa&geo=US&hl=en"